112751163,TRAFFIC,10022011,233300,WC,LAKESHORE BL/MAYS BL,INCLINE VILLA,NV,110007938
112760171,TRAFFIC,10032011,062700,WC,MT ROSE HY/EDMONTON DR,RENO,NV,110007941
112760474,TRAFFIC,10032011,114100,WC,PARKER PL/E 8TH AV,SPARKS,NV,110007945
112740167,ALCOHOL,10012011,035200,WC,17955 BLACKBIRD DR,RENO,NV,110007896
112741169,TRAFFIC,10012011,223100,WC,TAHOE BL/LAKESHORE BL,INCLINE VILLA,NV,110007910
112741201,UNLAW MV,10012011,225500,WC,STONE CORRAL CT/LUPIN DR,SPARKS,NV,110007911
112760812,DUI,10032011,164500,WC,3605 SISKIN LN,RENO,NV,110007952
112761091,DOP NRS,10032011,201700,WC,135 QUARTZ LN,SPARKS,NV,110007956
112700034,DUI,09272011,004700,WC,980 INCLINE WY,INCLINE VILLA,NV,110007811
112700069,DRUG POSS,09272011,014300,WC,17470 EGRET LN,RENO,NV,110007812
112720983,TRAFF ACC,09292011,172000,WC,SR 447 HY/MM 84,RENO,NV,110007863
112720962,DRUG SALES,09292011,161500,WC,1095 E 4TH ST,RENO,NV,110007862
112761219,DUI,10032011,222000,WC,8165 S VIRGINIA ST,RENO,NV,110007958
112690585,GTA,09262011,122000,WC,801 NORTHWOOD BL #37,INCLINE VILLA,NV,110007794
112710040,DUI,09282011,015900,WC,BECKWOURTH DR/E GOLDEN VALLEY RD,RENO,NV,110007831
112680105,DUI,09252011,012900,WC,SUN VALLEY BL/RAMPION WY,SPARKS,NV,110007772
112730877,TRAFF ACC,09302011,164200,WC,SPEARHEAD WY/SUN CLOUD CI,RENO,NV,110007887
112730878,TRAFF ACC,09302011,163000,WC,JUNGO RD/ST RT 447,GERLACH,NV,110007888
112731168,TRAFFIC,09302011,212900,WC,MT ROSE HY/FAY ST,INCLINE VILLA,NV,110007893
T11000700,DOP NRS,09282011,180000,WC,1595 N SIERRA ST,RENO,NV,110050609
112771082,DUI,10042011,165700,WC,S MCCARRAN BL/RIO POCO RD,RENO,NV,110007981
112690260,BURGV,09262011,080500,WC,4873 SUN VALLEY BL,SPARKS,NV,110007789
112690346,DRUG SALES,09262011,094700,WC,LAKE VIEW AV/RESERVOIR RD,CRYSTAL BAY,NV,110007790
112750111,DUI,10022011,022000,WC,LOS ALTOS PW/GALLERIA PW,SPARKS,NV,110007913
112721155,ALCOHOL,09292011,200700,WC,COLD SPRINGS DR/BRANT ST,RENO,NV,110007866
T11000690,DOP NRS,09262011,180000,WC,5398 SUN VALLEY BL,SPARKS,NV,110050599
112730533,DRUGS,09302011,120000,WC,WOODS DR/SHORT AV,SPARKS,NV,110007881
112730580,BURGR,09302011,124100,WC,17525 THRUSH LN,RENO,NV,110007884
112740151,DUI,10012011,033300,WC,ROCK BL/GREENBRAE DR,SPARKS,NV,110007895
112740223,BURGC,10012011,000100,WC,4873 SUN VALLEY BL,SPARKS,NV,110007897
112750765,DUI,10022011,170900,WC,5060 RAMPION WY,SPARKS,NV,110007927
112680135,ALCOHOL,09252011,020500,RP,73 VINE ST,RENO,NV,110018889
112701378,BURGV,09272011,223200,RP,W 4TH ST/RALSTON ST,RENO,NV,110019083
112701240,TRAFFIC,09272011,201000,RP,777 S VIRGINIA ST,RENO,NV,110019084
112701318,RUNAWAY,09252011,050000,RP,1270 CASTLE WY,RENO,NV,110019086
112760410,LEWD,10032011,105100,RP,8996 FINNSECH DR,RENO,NV,110019448
112740303,GTA,10012011,080000,RP,10046 HUMITE LN,RENO,NV,110019332
T11006594,GRAFFITI,09252011,180000,RP,4701 NEIL RD,RENO,NV,110104934
112720274,BURGC,09282011,212500,RP,5160 MEADOWOOD MALL CI,RENO,NV,110019165
112720652,BURGV,09292011,000100,RP,3800 S VIRGINIA ST,RENO,NV,110019178
112720745,BURGC,09292011,043000,RP,525 W 4TH ST,RENO,NV,110019180
112720902,BURGC,09292011,150000,RP,6590 S VIRGINIA ST,RENO,NV,110019206
112690699,ALCOHOL,09262011,145200,RP,W 4TH ST/N VIRGINIA ST,RENO,NV,110018989
112690753,VEH RECSTL,09262011,153100,RP,WINSTON DR/STRATFORD DR,RENO,NV,110018993
112691054,BATTERY M,09262011,193900,RP,14175 MT CHARLESTON ST,RENO,NV,110019011
112700592,BURGR,09262011,074500,RP,2245 KIETZKE LN #D,RENO,NV,110019043
112700656,GTA,09272011,124400,RP,1000 E PLUMB LN,RENO,NV,110019045
112700748,TRAFF ACC,09272011,133100,RP,5145 MAE ANNE AV,RENO,NV,110019049
112700770,TRAFF ACC,09272011,134800,RP,6950 S VIRGINIA ST,RENO,NV,110019050
112700790,MISS PERS,09272011,140000,RP,235 W 6TH ST,RENO,NV,110019051
112680334,TRAFF ACC,09252011,074900,RP,PLUMAS ST/S MCCARRAN BL,RENO,NV,110018898
112741239,DUI,10012011,232900,RP,N MCCARRAN BL/EVANS AV,RENO,NV,110019383
112700468,TRF-HITRUN,09262011,110000,RP,1640 ROBB DR,RENO,NV,110019033
112721198,ALCOHOL,09292011,210600,RP,E 1ST ST/N VIRGINIA ST,RENO,NV,110019221
112721299,DUI,09292011,225900,RP,W 2ND ST/ARLETTA ST,RENO,NV,110019226
112691308,BURGR,09262011,232900,RP,255 E GROVE ST #37,RENO,NV,110019023
112691310,DOP NRS,09262011,233000,RP,205 W 5TH ST,RENO,NV,110019025
112750999,GTA,10022011,200000,RP,1516 STEWART ST,RENO,NV,110019425
T11006621,GRAND LARC,09282011,233000,RP,195 W PLUMB LN,RENO,NV,110104947
112750142,MURDER,10022011,031500,RP,250 EVANS AV,RENO,NV,110019389
112750273,DUI,10022011,082500,RP,W 10TH ST/WASHINGTON ST,RENO,NV,110019393
112710760,DRUG SALES,09282011,130000,RP,3243 BUNKER HILL LN,SPARKS,NV,110019153
112711269,ROBBERY,09272011,220000,RP,TIMBER WY/CENTENNIAL WY,RENO,NV,110019157
112721336,TRAFFIC,09292011,235500,RP,W 5TH ST/KEYSTONE AV,RENO,NV,110019227
112730271,TRAFF ACC,09302011,080900,RP,SILVER LAKE RD/SKY VISTA PW,RENO,NV,110019243
T11006609,GRAND LARC,09282011,124500,RP,3800 S VIRGINIA ST,RENO,NV,110104952
112730265,KIDNAP,09302011,075000,RP,2390 YORI AV,RENO,NV,110019245
T11006620,DIST PEACE,09282011,230000,RP,1475 W 6TH ST,RENO,NV,110104954
112730704,GTA,09272011,200000,RP,2270 KIETZKE LN,RENO,NV,110019274
112730862,GRAND LARC,09302011,162100,RP,2955 NORTHTOWNE LN,RENO,NV,110019284
112730971,BURGC,09302011,175300,RP,5200 MEADOWOOD MALL CI,RENO,NV,110019285
112690611,ALCOHOL,09262011,134400,RP,255 N VIRGINIA ST,RENO,NV,110018984
112690737,TRAFF ACC,09262011,151700,RP,W 4TH ST/N ARLINGTON AV,RENO,NV,110018991
112690760,TRAFF ACC,09262011,153000,RP,WEST ST/W 4TH ST,RENO,NV,110018992
112680167,VEH RECSTL,09252011,024500,RP,PLUMAS ST/MARY ST,RENO,NV,110018892
112680366,GRAND LARC,09252011,082700,RP,S VIRGINIA ST/HILLCREST DR,RENO,NV,110018901
112680404,ROBBERY,09252011,093900,RP,MAE ANNE AV/ROBB DR,RENO,NV,110018903
112680424,GTA,09252011,030000,RP,4330 MOUNTAINGATE DR,RENO,NV,110018906
112680509,ALCOHOL,09252011,120400,RP,E 2ND ST/LOVERS LN,RENO,NV,110018908
112680514,STLN PROP,09252011,114000,RP,BOOTH ST/IDLEWILD DR,RENO,NV,110018909
112690799,PETIT LARC,09262011,160100,RP,5200 MEADOWOOD MALL CI,RENO,NV,110018996
112690873,RUNAWAY,09262011,170900,RP,2075 LONGLEY LN,RENO,NV,110019000
112690916,DIST PEACE,09262011,175300,RP,210 N VIRGINIA ST,RENO,NV,110019004
112690970,PETIT LARC,09262011,183100,RP,5260 W 7TH ST,RENO,NV,110019005
112690974,RUNAWAY,09262011,153000,RP,3931 AMADOR WY,RENO,NV,110019007
112690977,TRAFFIC,09262011,183700,RP,400-BLK N ARLINGTON AV,RENO,NV,110019009
112691040,TRAFFIC,09262011,192800,RP,W 4TH ST/N VIRGINIA ST,RENO,NV,110019010
112730559,GTA,09262011,080000,RP,860 JAMAICA AV #1,RENO,NV,110019263
112730782,ALCOHOL,09302011,152400,RP,205 E 4TH ST,RENO,NV,110019268
T11006636,GRAND LARC,09292011,022000,RP,515 S VIRGINIA ST #1,RENO,NV,110104960
112730850,GTA,09252011,030000,RP,901 N VIRGINIA ST,RENO,NV,110019273
T11006585,PETIT LARC,09282011,045000,RP,45 CONTINENTAL DR,RENO,NV,110104970
112730873,TRAFFIC,09302011,163800,RP,3900 MIRA LOMA DR,RENO,NV,110019277
112680108,ASSAULT A,09252011,012900,RP,1441 MAYBERRY DR,RENO,NV,110018890
112680251,TRF-HITRUN,09252011,050600,RP,1600 YORI AV,RENO,NV,110018895
112700138,DUI,09272011,041600,RP,W 4TH ST/N VIRGINIA ST,RENO,NV,110019028
112711395,BATTERY A,09282011,233500,RP,235 W 6TH ST,RENO,NV,110019154
112720280,ROBBERY,09292011,081200,RP,2855 NORTHTOWNE LN,RENO,NV,110019164
112720175,GTA,09292011,060000,RP,1400 OLIVER AV #9,RENO,NV,110019163
112720340,GRAND LARC,09262011,083000,RP,ROCKHURST CT/W DEL WEBB PW,RENO,NV,110019166
112720591,BURGV,09272011,210000,RP,8200 OFFENHAUSER DR,RENO,NV,110019177
112750451,ROBBERY,10022011,120000,RP,7110 PEPPERMINT DR,RENO,NV,110019404
T11006700,PETIT LARC,09292011,173000,RP,50 N SIERRA ST,RENO,NV,110105018
112680437,BURGR,09252011,020000,RP,950 BELDON WY,RENO,NV,110018911
112680558,ALCOHOL,09252011,130600,RP,E 1ST ST/N CENTER ST,RENO,NV,110018914
112680584,ALCOHOL,09252011,133900,RP,LAKE ST/RIVER,RENO,NV,110018918
112680601,ALCOHOL,09252011,140000,RP,200 W 1ST ST,RENO,NV,110018920
112680545,GTA,09252011,124200,RP,30 MARY ST,RENO,NV,110018921
112680646,MISS PERS,09252011,123000,RP,1265 SILVER CREST CI,RENO,NV,110018928
112680774,RUNAWAY,09252011,162300,RP,2075 LONGLEY LN,RENO,NV,110018932
112691014,GTA,09262011,190100,RP,7779 PATRINA WY,SPARKS,NV,110019017
112691250,BATT POLIC,09262011,223000,RP,211 N VIRGINIA ST,RENO,NV,110019020
112730808,BURGC,09302011,154200,RP,2855 NORTHTOWNE LN,RENO,NV,110019278
T11006648,PETIT LARC,09282011,180000,RP,1240 E 9TH ST,RENO,NV,110104967
112730894,TRAFF ACC,09302011,165900,RP,E 5TH ST/ELKO AV,RENO,NV,110019282
112730891,GTA,09292011,220000,RP,1678 ORDWAY AV,RENO,NV,110019289
112730967,GRAND LARC,09302011,000100,RP,7755 CORSO ST,RENO,NV,110019290
112731077,ALCOHOL,09302011,195700,RP,E 5TH ST/N CENTER ST,RENO,NV,110019293
112731110,DUI,09302011,203200,RP,W COMMERCIAL RW/N VIRGINIA ST,RENO,NV,110019296
112731120,TRAFF ACC,09302011,204200,RP,MAE ANNE AV/N MCCARRAN BL,RENO,NV,110019297
112710561,PETIT LARC,09282011,114000,RP,5260 W 7TH ST,RENO,NV,110019110
112730147,TRAFF ACC,09302011,051400,RP,DOUBLE R BL/LONGLEY LN,RENO,NV,110019239
112750877,GRAFFITI,10022011,185300,RP,S VIRGINIA ST/KIETZKE LN,RENO,NV,110019420
112760392,RUNAWAY,10022011,160000,RP,7755 CORSO ST,RENO,NV,110019450
112760547,BURGR,10032011,013000,RP,38 E 2ND ST,RENO,NV,110019455
112710881,ALCOHOL,09282011,153300,RP,8798 RED ROCK RD,RENO,NV,110019124
T11006521,DOP NRS,09252011,190000,RP,SILVERADA BL/ODDIE BL,RENO,NV,110104881
T11006551,BURGR,09262011,081500,RP,1230 BERRUM LN #E,RENO,NV,110104896
T11006562,GRAND LARC,09252011,020000,RP,6855 S VIRGINIA ST,RENO,NV,110104897
T11006560,BURGR,09262011,140000,RP,1665 WEDEKIND RD #C,RENO,NV,110104898
T11006573,PETIT LARC,09252011,100000,RP,2200 HARVARD WY,RENO,NV,110104899
T11006557,DIST PEACE,09262011,184000,RP,2955 LAKESIDE DR,RENO,NV,110104909
112700933,TRAFF ACC,09272011,152800,RP,YORI AV/LINDEN ST,RENO,NV,110019058
112700966,TRF-HITRUN,09272011,150000,RP,7685 S VIRGINIA ST,RENO,NV,110019059
112701095,ALCOHOL,09272011,172500,RP,302 E 4TH ST,RENO,NV,110019071
112701119,DRUG SALES,09272011,175000,RP,2855 NORTHTOWNE LN,RENO,NV,110019073
112710611,BATTERY M,09262011,141000,RP,9675 WILBUR MAY PW,RENO,NV,110019112
T11006583,BURGR,09272011,174500,RP,1605 N VIRGINIA ST #26,RENO,NV,110104916
T11006580,GRAND LARC,09272011,043000,RP,2565 TOM SAWYER DR,RENO,NV,110104919
T11006607,BURGV,09272011,173000,RP,5000 SMITHRIDGE DR,RENO,NV,110104940
112700674,DIST PEACE,09272011,100000,RP,4740 WALDREN DR,RENO,NV,110019060
112700978,DRUG POSS,09272011,160400,RP,4821 KIETZKE LN,RENO,NV,110019064
112701168,ALCOHOL,09272011,184500,RP,5 S PARK ST,RENO,NV,110019076
112701191,TRAFF ACC,09272011,191400,RP,PATTON DR/TRIPP DR,RENO,NV,110019078
112761312,RUNAWAY,10032011,233600,RP,2305 FLAGG DR,RENO,NV,110019499
112770821,BURGC,10012011,140000,RP,4047 S VIRGINIA ST,RENO,NV,110019542
112710480,MISS PERS,09272011,160000,RP,1244 CARVILLE DR #31,RENO,NV,110019118
T11006565,GRAND LARC,09252011,230000,RP,3800 S VIRGINIA ST,RENO,NV,110104911
112760836,TRAFF ACC,10032011,160700,RP,CAPITOL HILL AV/KIRMAN AV,RENO,NV,110019476
112761090,TRAFF ACC,10032011,201800,RP,1101 CALIFORNIA AV,RENO,NV,110019491
112710304,TRAFF ACC,09282011,081500,RP,MONTELLO ST/TRAINER WY,RENO,NV,110019093
112740165,TRAFF ACC,10012011,034700,RP,TOWN SQUARE WY/SOMERSETT PW,RENO,NV,110019319
T11006552,GRAND LARC,09252011,100000,RP,57 DAMONTE RANCH PW,RENO,NV,110104906
112711059,BATTERY A,09282011,180800,RP,515 S VIRGINIA ST,RENO,NV,110019140
112711234,BATTERY M,09282011,205500,RP,1012 S WELLS AV,RENO,NV,110019146
T11006596,TRAFF ACC,09272011,122000,RP,4720 N VIRGINIA ST,RENO,NV,110104937
112720872,ALCOHOL,09292011,155000,RP,RIVER/LAKE ST,RENO,NV,110019192
112680923,ASSAULT A,09252011,191000,RP,38 E 2ND ST,RENO,NV,110018937
112680958,ROBBERY,09252011,195000,RP,1095 E 4TH ST,RENO,NV,110018939
112700690,RUNAWAY,09272011,130200,RP,602 BRINKBY AV #7,RENO,NV,110019046
112700709,TRAFF ACC,09272011,131100,RP,KIETZKE LN/PROSPERITY ST,RENO,NV,110019047
T11006564,GRAND LARC,09252011,220000,RP,328 STEWART ST,RENO,NV,110104910
112740294,DRUG POSS,10012011,082500,RP,430 LAKE ST,RENO,NV,110019328
112720781,ROBBERY,09292011,145200,RP,1800 WILDER ST,RENO,NV,110019193
112730122,ALCOHOL,09302011,035200,RP,E 4TH ST/SUTRO ST,RENO,NV,110019236
112730125,ROBBERY,09302011,040500,RP,2500 E 2ND ST #1667,RENO,NV,110019237
112740038,ALCOHOL,10012011,004200,RP,1399 IDLEWILD DR,RENO,NV,110019307
112740074,DUI,10012011,012100,RP,EVANS AV/RECORD ST,RENO,NV,110019310
112680984,BURGR,09252011,080000,RP,490 LAKE ST #300,RENO,NV,110018944
112681103,TRAFFIC,09252011,222500,RP,221 N VIRGINIA ST,RENO,NV,110018945
112681138,DUI,09252011,225100,RP,S WELLS AV/BURNS ST,RENO,NV,110018947
112690023,BATT POLIC,09262011,003400,RP,135 W MOANA LN,RENO,NV,110018950
112690084,DOP NRS,09262011,022500,RP,515 S VIRGINIA ST,RENO,NV,110018952
112710522,DIST PEACE,09252011,130000,RP,1495 ROMERO WY,RENO,NV,110019105
112710600,PETIT LARC,09282011,121500,RP,10550 N MCCARRAN BL,RENO,NV,110019113
T11006528,TRAFF ACC,09252011,174500,RP,SOUTH MEADOWS PW/GATEWAY DR,RENO,NV,110104858
112770801,ROBBERY,10042011,114500,RP,800 BLK N VIRGINIA ST,RENO,NV,110019550
112771173,MISS PERS,10042011,184500,RP,2655 ENTERPRISE RD,RENO,NV,110019558
T11006537,GRAND LARC,09262011,110000,RP,450 KEYSTONE AV,RENO,NV,110104892
T11006553,GRAND LARC,09252011,024500,RP,6855 S VIRGINIA ST,RENO,NV,110104904
T11006525,BURGV,09252011,220000,RP,4955 TURNING LEAF WY,RENO,NV,110104905
T11006599,BURGR,09272011,061500,RP,643 DIAMOND O DR,RENO,NV,110104927
112710944,TRAFF ACC,09282011,163200,RP,695 KEYSTONE AV,RENO,NV,110019129
112711037,ALCOHOL,09282011,174200,RP,E 2ND ST/RIVER,RENO,NV,110019137
112711044,VEH RECSTL,09282011,175000,RP,587 SADLEIR WY,RENO,NV,110019138
112740353,BURGR,10012011,095500,RP,430 LAKE ST #106,RENO,NV,110019333
112740398,LEWD,10012011,070000,RP,791 BRINKBY AV #1815,RENO,NV,110019337
112740665,ROBBERY,10012011,150100,RP,3600 WARREN WY,RENO,NV,110019348
112731275,RUNAWAY,09302011,210000,RP,2150 CITRON ST,RENO,NV,110019314
112740099,GRAFFITI,10012011,021300,RP,1400 E PECKHAM LN,RENO,NV,110019316
112740145,DRUG POSS,10012011,032500,RP,2500 E 2ND ST,RENO,NV,110019318
112740174,DUI,10012011,041800,RP,E 6TH ST/N WELLS AV,RENO,NV,110019320
112770661,BURGV,09292011,190000,RP,2870 CABALLO DR,RENO,NV,110019537
112740330,RUNAWAY,10012011,092000,RP,1410 MARNE DR,RENO,NV,110019335
112740578,ROBBERY,10012011,132300,RP,WASHINGTON ST/W 5TH ST,RENO,NV,110019342
112740633,BATTERY M,10012011,143000,RP,200 MILL ST #413,RENO,NV,110019347
112740788,PETIT LARC,09302011,220000,RP,500 N SIERRA ST #2023,RENO,NV,110019361
112720920,ALCOHOL,09292011,163200,RP,120 E 2ND ST,RENO,NV,110019197
112720988,ALCOHOL,09292011,173100,RP,N VIRGINIA ST/W COMMERCIAL RW,RENO,NV,110019204
112721084,PETIT LARC,09292011,190000,RP,5400 MEADOWOOD MALL CI,RENO,NV,110019216
,TRF-HITRUN,10012011,082000,RP,5115 MAE ANNE AV,RENO,NV,110104990
,TRF-HITRUN,10012011,094500,RP,13750 LEAR BL,RENO,NV,110105005
112680059,TRAFFIC,09252011,004400,RP,PINE ST/SINCLAIR ST,RENO,NV,110018887
112760920,DRUG POSS,10032011,173400,RP,4962 NEWPORT CT,RENO,NV,110019484
112760852,GTA,10022011,193000,RP,2555 CLEAR ACRE LN #115,RENO,NV,110019486
112761075,RUNAWAY,10022011,120000,RP,1415 W 7TH ST #K,RENO,NV,110019496
112690467,ASSAULT A,09262011,114000,RP,1755 E 4TH ST,RENO,NV,110018977
112690840,TRAFF ACC,09262011,163800,RP,LANCASTER DR/N VIRGINIA ST,RENO,NV,110018998
112710068,BATTERY M,09282011,021000,RP,345 N VIRGINIA ST,RENO,NV,110019090
112710311,TRAFF ACC,09282011,081800,RP,HIGHLAND AV/EVANS AV,RENO,NV,110019094
112710391,BURGR,09272011,090000,RP,850 N VIRGINIA ST,RENO,NV,110019096
112760370,ROBBERY,10012011,080000,RP,1775 E 4TH ST,RENO,NV,110019452
112690164,VEH RECSTL,09262011,053900,RP,MORAN ST/S CENTER ST,RENO,NV,110018955
112690225,TRAFF ACC,09262011,072900,RP,E PLUMB LN/YORI AV,RENO,NV,110018956
112690247,TRAFF ACC,09262011,075900,RP,E PECKHAM LN/LONGLEY LN,RENO,NV,110018957
112690303,TRAFF ACC,09262011,090000,RP,W HUFFAKER LN/COUNTRY ESTATES CI,RENO,NV,110018962
112690423,BATTERY M,09252011,190000,RP,1075 NORTH HILLS BL,RENO,NV,110018970
112741112,PETIT LARC,10012011,214600,RP,2424 ODDIE BL #A,RENO,NV,110019374
112741182,TRF-HITRUN,10012011,223400,RP,SUTRO ST/N MCCARRAN BL,RENO,NV,110019376
T11006613,BURGR,09282011,134500,RP,2800 ENTERPRISE RD #424,RENO,NV,110104950
T11006625,GRAND LARC,09262011,083000,RP,BAYPOINT CT/W DEL WEBB PW,RENO,NV,110104949
112720770,TRAFF ACC,09292011,145300,RP,888 W 2ND ST,RENO,NV,110019187
T11006617,TRAFF ACC,09282011,121500,RP,20 HILLCREST DR,RENO,NV,110104945
T11006570,BURGV,09272011,000100,RP,300 E 2ND ST,RENO,NV,110104901
112770471,BURGV,10032011,173000,RP,1620 LAIOLO DR,RENO,NV,110019527
112750809,DRUGS,10022011,174000,RP,200 W 1ST ST,RENO,NV,110019415
112750850,GTA,10022011,181300,RP,2590 E 2ND ST,RENO,NV,110019418
112750947,DRUG POSS,10022011,200000,RP,SUTRO ST/E 11TH ST,RENO,NV,110019422
112751104,DRUG POSS,10022011,222400,RP,2405 VICTORIAN AV,SPARKS,NV,110019428
112690497,ROBBERY,09262011,120800,RP,605 N WELLS AV,RENO,NV,110018978
112750180,PETIT LARC,10022011,051700,RP,2590 E 2ND ST,RENO,NV,110019390
112750282,DRUG POSS,10022011,083000,RP,2001 S VIRGINIA ST,RENO,NV,110019394
112750371,GTA,10012011,190000,RP,1600 LEHIGH DR,RENO,NV,110019403
112750607,GTA,10012011,200000,RP,3295 S VIRGINIA ST #216,RENO,NV,110019406
,TRF-HITRUN,10012011,213000,RP,500 N SIERRA ST,RENO,NV,110105030
112700865,DRUG POSS,09272011,145600,RP,E 4TH ST/EVANS AV,RENO,NV,110019055
T11006502,TRF-HITRUN,09252011,081500,RP,7275 OFFENHAUSER DR,RENO,NV,110104879
112770590,GRAND LARC,10042011,000100,RP,849 LIGHTHOUSE CT,RENO,NV,110019535
112680178,DUI,09252011,025600,RP,W 1ST ST/N VIRGINIA ST,RENO,NV,110018891
112680343,DUI,09252011,075900,RP,200 W 2ND ST,RENO,NV,110018899
112680501,GTA,09252011,000100,RP,2707 S VIRGINIA ST,RENO,NV,110018917
112680612,DRUG POSS,09252011,140800,RP,3564 MAZZONE AV #C,RENO,NV,110018924
112680690,ALCOHOL,09252011,151800,RP,505 N CENTER ST,RENO,NV,110018927
112680717,ALCOHOL,09252011,153800,RP,W 5TH ST/N VIRGINIA ST,RENO,NV,110018930
112750076,DUI,10022011,012800,UN,JODI DR/EVANS AV,RENO,NV,110000725
112730484,PETIT LARC,09292011,180000,UN,1664 N VIRGINIA ST,RENO,NV,110000718
112730527,GRAND LARC,09282011,180000,UN,1664 N VIRGINIA ST,RENO,NV,110000719
112730022,ALCOHOL,09302011,004500,UN,15TH ST/N VIRGINIA ST,RENO,NV,110000716
112741239,ALCOHOL,10012011,232900,UN,N MCCARRAN BL/EVANS AV,RENO,NV,110000724
112691110,BURGV,09262011,171500,UN,1640 N VIRGINIA ST,RENO,NV,110000709
112680042,ALCOHOL,09252011,003100,UN,RALSTON ST/THE STRAND,RENO,NV,110000704
112680080,ALCOHOL,09252011,010500,UN,7 UNR WY,RENO,NV,110000705
112680092,ALCOHOL,09252011,011400,UN,N SIERRA ST/COLLEGE DR,RENO,NV,110000706
112680086,ALCOHOL,09252011,011200,UN,IMPERIAL BL/BUENA VISTA AV,RENO,NV,110000707
112680101,ALCOHOL,09252011,012500,UN,COLLEGE DR/BUENA VISTA AV,RENO,NV,110000708
112710914,GRAND LARC,09282011,160000,UN,63 UNR WY,RENO,NV,110000713
112710362,GRAND LARC,09262011,050000,UN,71 UNR WY,RENO,NV,110000712
112700608,TRAFF ACC,09272011,120700,UN,72 UNR WY,RENO,NV,110000710
112730626,PETIT LARC,09282011,103000,UN,102 UNR WY,RENO,NV,110000720
